# id	file_path	transparent_color_r	g	b
[TEXTURES]
3	2480	48	3	32	16
3	2144	32	3	48	16
3	2336	32	3	48	16
3	2464	32	3	48	16
#Scene 7
3	2560	16	3	512	16
3	2560	32	3	32	96
3	2560	288	3	32	96
3	2560	160	3	96	128
3	2560	416	3	96	96
3	2656	480	3	16	16
3	2960	352	3	16	16
3	2656	496	3	416	16
3	2704	480	3	96	16
3	2832	480	3	240	16
3	3040	32	3	32	448
3	2720	96	3	80	16
3	2896	96	3	80	16
3	2848	352	3	80	16
3	2720	112	3	256	48
3	2912	160	3	64	128
3	2720	288	3	64	128
3	2848	368	3	64	112
3	2912	368	3	64	48
3	2656	224	3	256	64
3	2656	176	3	32	16
3	2656	432	3	32	16
3	2688	368	3	32	16
3	2688	112	3	32	16
3	2832	96	3	32	16
3	2784	368	3	32	16
3	2816	432	3	32	16
3	3008	432	3	32	16
3	3008	304	3	32	16
3	3008	176	3	32	16
3	2976	112	3	32	16
3	2976	240	3	32	16
3	2976	368	3	32	16
#Scene 8
3	2048	256	3	32	256
3	2080	256	3	480	64
3	2080	448	3	480	64
3	2464	416	3	96	32
3	2528	320	3	32	64
#Scene 9
3	2048	736	3	512	32
3	2048	544	3	512	32
3	2528	576	3	32	160
3	2048	576	3	32	64
3	2048	672	3	32	64
3	2080	608	3	64	32
3	2080	672	3	64	32
#Scene 10
3	768	1568	3	768	32
3	768	1728	3	768	32
3	768	1696	3	96	32
3	1440	1696	3	96	32
3	768	1600	3	32	64
3	1504	1600	3	32	64
#Scene 11
3	512	1056	3	32	736
3	544	1056	3	224	32
3	544	1760	3	224	32
3	736	1088	3	32	64
3	736	1696	3	32	64
3	736	1184	3	32	480
3	608	1184	3	128	32
3	672	1120	3	64	32
3	672	1632	3	64	32
3	672	1696	3	64	32
#Scene 12
3	768	1040	3	512	16
3	768	1504	3	512	16
3	768	1056	3	32	96
3	768	1184	3	32	320
3	864	1376	3	16	64
3	912	1376	3	16	64
3	992	1376	3	16	64
3	1040	1376	3	16	64
3	1056	1376	3	16	64
3	1104	1376	3	16	64
3	1040	1248	3	16	64
3	992	1248	3	16	64
3	1056	1120	3	16	64
3	1104	1120	3	16	64
3	880	1392	3	32	48
3	1008	1392	3	32	48
3	1072	1392	3	32	48
3	1072	1136	3	32	48
3	1008	1264	3	32	48
3	800	1184	3	64	128
3	928	1120	3	64	320
3	1120	1120	3	64	384
3	1184	1440	3	96	64
3	1248	1056	3	32	352
3	800	1456	3	32	16
3	832	1392	3	32	16
3	864	1264	3	32	16
3	896	1136	3	32	16
3	896	1200	3	32	16
3	896	1328	3	32	16
3	992	1200	3	32	16
3	1024	1136	3	32	16
3	1056	1264	3	32	16
3	1088	1328	3	32	16
3	1184	1328	3	32	16
3	1184	1200	3	32	16
3	1216	1136	3	32	16
3	1216	1264	3	32	16
3	1216	1392	3	32	16

# LADDER
# --- platform  ----
# ID	X	Y	ani_set_id	width	height
#49	1586	144	3	12	208
49	538	2877	3	12	208

# Lava
# ID	X	Y	ani_set_id	width	height
#90	1120	1182	90	64	16

# Thorn OVERWORLD
# ID	X	Y	ani_set_id	width	height
#91	1180	1120	91	320	16


# Thorn OVERHEAD
# ID	X	Y	ani_set_id	width	height
#92	1180	1120	92	320	16



# --- SCENE PORTAL ----
tex_ID	x	y	scene portal des_scene dir	type	x_des	y_des	ani_set
84	962	2944	0	0	1	-1	400	1088	2944	52
84	1056	2944	1	0	0	1	500	961	2944	52
84	1472	2944	1	1	5	-1	500	1600	896	52
84	1472	1920	1	2	2	-1	500	1600	1920	52
84	1568	1920	2	0	1	1	500	1471	1920	52
84	1984	1920	2	1	3	-1	500	2112	1920	52
84	2080	1920	3	0	2	1	500	1983	1920	52
84	2496	1920	3	1	4	-1	500	2624	1920	52
84	2080	1152	3	2	5	1	500	1983	1152	52
84	2592	1920	4	0	3	1	500	2495	1920	52
84	1984	128	5	1	6	-1	500	2112	128	52
84	1568	896	5	2	1	1	500	1471	2944	52
84	1984	640	5	3	9	-1	500	2112	640	52
84	1568	1152	5	4	14	1	500	1471	1152	52
84	1984	1152	5	5	3	-1	500	2112	1152	52
84	1568	1664	5	6	10	1	500	1471	1664	52
84	2080	128	6	0	5	1	500	1983	128	52
84	2496	128	6	1	7	-1	500	2624	128	52
84	2592	128	7	0	6	1	500	2495	128	52
84	2592	384	7	1	8	1	500	2495	384	52
84	2496	384	8	1	7	-1	500	2624	384	52
84	2080	640	9	0	5	1	500	1983	640	52
84	800	1664	10	0	11	1	500	703	1664	52
84	1472	1664	10	1	5	-1	500	1600	1664	52
84	704	1664	11	0	10	-1	500	832	1664	52
84	704	1152	11	1	12	-1	500	832	1152	52
84	800	1152	12	0	11	1	500	703	1152	52
84	1216	1408	12	1	13	-1	500	1344	1408	52

#======Scene INFO========
#ID	X	Y	AniSet	SceneID	W	H (Scene không có aniset nên để số linh tinh cho vui thôi)
53	0	2816	50	0	1024	256
53	1024	1792	50	1	512	1280
53	1536	1792	50	2	512	256
53	2048	1024	50	3	512	1024
53	2560	1792	50	4	512	256
53	1536	0	50	5	512	1792
53	2048	0	50	6	512	256
53	2560	0	50	7	512	512
53	2048	256	50	8	512	256
53	2048	512	50	9	512	256
53	768	1536	50	10	768	256
53	512	1024	50	11	256	768
53	768	1024	50	12	512	512
53	1280	1280	50	13	256	256
53	1280	1024	50	14	256	256

[MAP]
#id		pathMatrix			pathTileSet
1	textures\Map\mapArea.txt	textures\Map\mapArea.png



